rgn_id,habitat,year,trend
1,seaice_edge,2011,1
1,seaice_shoreline,2011,0.50000000000003
1,seaice_edge,2012,0.470779220779226
1,seaice_shoreline,2012,0.380000000000006
1,seaice_edge,2013,0.299465240641715
1,seaice_shoreline,2013,0.380000000000004
1,seaice_edge,2014,0.59188034188025
1,seaice_shoreline,2014,0.75757575757565
1,seaice_edge,2015,1
1,seaice_shoreline,2015,1
2,seaice_edge,2011,1
2,seaice_shoreline,2011,0.50000000000003
2,seaice_edge,2012,0.470779220779226
2,seaice_shoreline,2012,0.380000000000006
2,seaice_edge,2013,0.299465240641715
2,seaice_shoreline,2013,0.380000000000004
2,seaice_edge,2014,0.59188034188025
2,seaice_shoreline,2014,0.75757575757565
2,seaice_edge,2015,1
2,seaice_shoreline,2015,1
3,seaice_edge,2011,1
3,seaice_shoreline,2011,0.50000000000003
3,seaice_edge,2012,0.470779220779226
3,seaice_shoreline,2012,0.380000000000006
3,seaice_edge,2013,0.299465240641715
3,seaice_shoreline,2013,0.380000000000004
3,seaice_edge,2014,0.59188034188025
3,seaice_shoreline,2014,0.75757575757565
3,seaice_edge,2015,1
3,seaice_shoreline,2015,1
4,seaice_edge,2011,1
4,seaice_shoreline,2011,0.50000000000003
4,seaice_edge,2012,0.470779220779226
4,seaice_shoreline,2012,0.380000000000006
4,seaice_edge,2013,0.299465240641715
4,seaice_shoreline,2013,0.380000000000004
4,seaice_edge,2014,0.59188034188025
4,seaice_shoreline,2014,0.75757575757565
4,seaice_edge,2015,1
4,seaice_shoreline,2015,1
5,seaice_edge,2011,1
5,seaice_shoreline,2011,0.50000000000003
5,seaice_edge,2012,0.470779220779226
5,seaice_shoreline,2012,0.380000000000006
5,seaice_edge,2013,0.299465240641715
5,seaice_shoreline,2013,0.380000000000004
5,seaice_edge,2014,0.59188034188025
5,seaice_shoreline,2014,0.75757575757565
5,seaice_edge,2015,1
5,seaice_shoreline,2015,1
6,seaice_edge,2011,1
6,seaice_shoreline,2011,0.50000000000003
6,seaice_edge,2012,0.470779220779226
6,seaice_shoreline,2012,0.380000000000006
6,seaice_edge,2013,0.299465240641715
6,seaice_shoreline,2013,0.380000000000004
6,seaice_edge,2014,0.59188034188025
6,seaice_shoreline,2014,0.75757575757565
6,seaice_edge,2015,1
6,seaice_shoreline,2015,1
7,seaice_edge,2011,1
7,seaice_shoreline,2011,0.50000000000003
7,seaice_edge,2012,0.470779220779226
7,seaice_shoreline,2012,0.380000000000006
7,seaice_edge,2013,0.299465240641715
7,seaice_shoreline,2013,0.380000000000004
7,seaice_edge,2014,0.59188034188025
7,seaice_shoreline,2014,0.75757575757565
7,seaice_edge,2015,1
7,seaice_shoreline,2015,1
8,seaice_edge,2011,1
8,seaice_shoreline,2011,0.50000000000003
8,seaice_edge,2012,0.470779220779226
8,seaice_shoreline,2012,0.380000000000006
8,seaice_edge,2013,0.299465240641715
8,seaice_shoreline,2013,0.380000000000004
8,seaice_edge,2014,0.59188034188025
8,seaice_shoreline,2014,0.75757575757565
8,seaice_edge,2015,1
8,seaice_shoreline,2015,1
9,seaice_edge,2011,1
9,seaice_shoreline,2011,0.50000000000003
9,seaice_edge,2012,0.470779220779226
9,seaice_shoreline,2012,0.380000000000006
9,seaice_edge,2013,0.299465240641715
9,seaice_shoreline,2013,0.380000000000004
9,seaice_edge,2014,0.59188034188025
9,seaice_shoreline,2014,0.75757575757565
9,seaice_edge,2015,1
9,seaice_shoreline,2015,1
